LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
2138005C7XEOAOI1MP27|592195663|ONE MAIN STREET, INC.|CORPORATION|BUFFALO|NY|United States|14203|BUFFALO, United States, 14203|42.86231995|-78.86563873|London Stock Exchange
213800KLPTC66V3QUR15|2339585|HSBC INSURANCE AGENCY (USA) INC.|CORPORATION|BUFFALO|NEW YORK|United States|14203-2827|BUFFALO, United States, 14203-2827|42.86231995|-78.86563873|London Stock Exchange
213800ODOHYHTGSI9H16|1544271|TOWER HOLDING NEW YORK CORP.|CORPORATION|BUFFALO|NEW YORK|United States|14203-2827|BUFFALO, United States, 14203-2827|42.86231995|-78.86563873|London Stock Exchange
213800BEBPDBPE8FPX65|1586949|CAPCO/COVE, INC.|CORPORATION|BUFFALO|NEW YORK|United States|14203|95 WASHINGTON STREET, BUFFALO, United States, 14203|42.87607193|-78.87430573|London Stock Exchange
2138003ACI836EE2GS86|1574579|CBS/HOLDINGS, INC.|CORPORATION|BUFFALO|NEW YORK|United States|14203|95 WASHINGTON STREET, BUFFALO, United States, 14203|42.87607193|-78.87430573|London Stock Exchange
52990031TXSC09PTL640|144232|Lindt &amp; Spr1/4ngli (USA) Inc.|Incorporated|Stratham|New Hampshire|United States|03885-2592|One fine Chocolate Place, Stratham, United States|42.97614053|-70.88864855|WM Datenservice
5299009BPF2CCGPYLC50|362734|SAINT-GOBAIN ADFORS AMERICA, INC.|Corporation|Grand Island|New York|United States|14072|1795 Baseline Road, Grand Island, United States|43.010746|-78.964058|WM Datenservice
5299003DU9PIPB8WW764|437357-0|SAINT-GOBAIN ADFORS CANADA, LTD.|Corporation|Grand Island|New York|United States|14072|1795 Baseline Road, Grand Island, United States|43.010746|-78.96405792|WM Datenservice
5299003DU9PIPB8WW764|437357-0|SAINT-GOBAIN ADFORS CANADA, LTD.|Corporation|Grand Island|New York|United States|14072|1795 Baseline Road, Grand Island, United States|43.010746|-78.96405792|WM Datenservice
529900ERKJOX9XU8KO59|2130141|Continental Rubber of America, Corp.|Corporation|Fort Miller|South Carolina|United States|SC 29707|1830 MacMillan Park Drive, Fort Miller, United States|43.160908|-73.5778933|WM Datenservice
529900NG0LYTS5FVTG73|1W08190|Wacker Neuson Corporation|Corporation|Menomonee Falls|Wisconsin|United States|53051|N92 W15000 Anthony Avenue, Menomonee Falls, United States|43.17309189|-88.10368347|WM Datenservice
529900HGFK89STM5IZ69|W056782|Wacker Neuson Production Americas LLC|Limited Liability Company|Menomonee Falls|Wisconsin|United States|53051|N92 W15000 Anthony Avenue, Menomonee Falls, United States|43.17309189|-88.10368347|WM Datenservice
529900NG0LYTS5FVTG73|1W08190|Wacker Neuson Corporation|Corporation|Menomonee Falls|Wisconsin|United States|53051|N92 W15000 Anthony Avenue, Menomonee Falls, United States|43.17309189|-88.10368347|WM Datenservice
529900HGFK89STM5IZ69|W056782|Wacker Neuson Production Americas LLC|Limited Liability Company|Menomonee Falls|Wisconsin|United States|53051|N92 W15000 Anthony Avenue, Menomonee Falls, United States|43.17309189|-88.10368347|WM Datenservice
529900W1F1MZ7JD23H32|W056781|Wacker Neuson Logistics Americas LLC|Limited Liability Company|Germantown|Wisconsin|United States|WI 53022|W180 N 11691 River Lane, Germantown, United States|43.229893|-88.135414|WM Datenservice
529900W1F1MZ7JD23H32|W056781|Wacker Neuson Logistics Americas LLC|Limited Liability Company|Germantown|Wisconsin|United States|WI 53022|W180 N 11691 River Lane, Germantown, United States|43.229893|-88.135414|WM Datenservice
529900286SEG09T5WZ92|450-134263768F-01|ISOVOLTA Inc.|Incorporated|Rutland|Vermont|United States|5702|477 Windcrest Road P.O. Box 848, Rutland, United States|43.57536078|-72.95890488|WM Datenservice
549300MDUY8PN52FWH02|3D02158|Dairyland Power Cooperative|OTHER|La Crosse|WI|United States|54602-0817|PO Box 817, 3200 East Avenue South, La Crosse, WI, United States|43.7835906|-91.2299463|DTCC
549300742DL3IJGCSX13|693556-84|RLA Holdings, LLC|LIMITED LIABILITY COMPANY|Eugene|OR|United States|97402|410 Chambers Street, Eugene, OR, United States|44.05507278|-123.1191254|DTCC
213800UPTIO6BXSPZX26|39-1714255|LUVATA APPLETON LLC|LIMITED LIABILITY COMPANY|KIMBERLY|WISCONSIN|United States|54136|553 CARTER CT., KIMBERLY, United States, 54136|44.26201098|-88.34931023|London Stock Exchange
529900BKT5LAMMB72R80|2V00222|Voith Paper Inc.|Incorporated|Appleton (WI)|Wisconsin|United States|54911|2200 N. Roemer Road, Appleton (WI), United States|44.28156662|-88.36475372|WM Datenservice
529900BKT5LAMMB72R80|2V00222|Voith Paper Inc.|Incorporated|Appleton (WI)|Wisconsin|United States|54911|2200 N. Roemer Road, Appleton (WI), United States|44.28156662|-88.36475372|WM Datenservice
529900HLTS7DQXOZ6N11|106997-18|ISOVOLTA Inc.|Incorporated|Harrisburg|Oregon|United States|97446|495 Territorial Road, Harrisburg, United States|44.31221858|-123.2965451|WM Datenservice
54930007N85PGUFVEE19|710077-94|SAOR001, LLC|LIMITED LIABILITY COMPANY|Salem|OR|United States|97301|388 State Street, Salem, OR, United States|44.939793|-123.039169|DTCC
213800T3PSONI38EVZ09|Q-302|BENEFICIAL LOAN & THRIFT CO.|CORPORATION|MPLS|MN|United States|55402|100 S 5TH STREET #1075, MPLS, United States, 55402|44.978348|-93.268623|London Stock Exchange
549300R4OEZ48VVYB285|396395-96|Mirabella at SouthWaterfront|INCORPORATED|Portland|OR|United States|97239|3550 SW Bond Ave, Portland, OR, United States|45.49737945|-122.6707508|DTCC
5493007P3ZRUVX7MZS09|005630-98|Pendleton Flour Mills, LLC|LIMITED LIABILITY COMPANY|Pendleton|OR|United States|97205|1200 South West Main Street, Pendleton, OR, United States|45.517887|-122.68644|DTCC
549300JOWW2BFSPFAR34|210005-91|Cleaver Land, LLC|LIMITED LIABILITY COMPANY|Hermiston|OR|United States|97838|79661 Prindle Loop Road, Hermiston, OR, United States|45.84638245|-119.3318412|DTCC
549300FTRJPHJWR2YG19|12778900|United Energy Corporation|CORPORATION|Bismarck|ND|United States|58504|919 South 7th Street, Bismarck, ND, United States|46.79624176|-100.7810516|DTCC
5493004PKG0BTVX9Z634|9825200|Rainbow Energy Marketing Corporation|CORPORATION|Bismarck|ND|United States|58504-5835|Kirkwood Office Tower, 919 South 7th Street, Bismarck, ND, United States|46.7962803|-100.781162|DTCC
549300RESIHJY1RJTQ72|603382331|BEXAEW Citywalk, LP|LIMITED PARTNERSHIP|Olympia|WA|United States|98501|505 Union Avenue SE, Olympia, WA, United States|47.03906631|-122.8954086|DTCC
5493006LTM5520H8P044|603382339|BEXAEW Bothell Ridge, LP|LIMITED PARTNERSHIP|Olympia|WA|United States|98501|505 Union Avenue South East, Olympia, WA, United States|47.03906631|-122.8954086|DTCC
529900XJWZ3WH028E009|602022995|VETROTECH SAINT-GOBAIN NORTH AMERICA, INC.|Corporation|Auburn|Washington|United States|98001|2108 B Street NW Suite 110, Auburn, United States|47.325741|-122.231155|WM Datenservice
529900C9EANB5B919A64|602329218|Metzler US Real Estate Fund LP|Limited Partnership|Seattle|Washington|United States|98104|700 5th Avenue #6175, Seattle, United States|47.60457113|-122.3298776|WM Datenservice
549300VKPV1MZDZ7YW95|602382627|Three Tree LLC|LIMITED LIABILITY COMPANY|Everett|WA|United States|98201|2829 Rucker Avenue, Everett, WA, United States|47.97977731|-122.211393|DTCC
549300K7QI0ZCO4GR539|65578D|Dockside Building, LLC|LIMITED LIABILITY COMPANY|Ketchikan|AK|United States|99901|76 Front Street, Ketchikan, AK, United States|55.34056091|-131.6455994|DTCC
549300EIJLZWT6TX6R39|10015157|Security National Properties Funding IV, LLC|LIMITED LIABILITY COMPANY|Juneau|AK|United States|99801|9360 Glacier Highway, Juneau, AK, United States|58.36727524|-134.5904236|DTCC
213800V91ZSP814G6R17|2981332|OPTIMIZED SYSTEMS AND SOLUTIONS (US) LLC|Limited Liability Company|HOUSTON|TEXAS|United States|TX77053|8303 MCHARD ROAD, HOUSTON, United States, TX77053|29.5824207|-95.439677|London Stock Exchange
213800F1SAW2NAA8AN17|4623403|OPTIMIZED SYSTEMS AND SOLUTIONS INC.|Corporation|HOUSTON|TEXAS|United States|TX77053|8303 MCHARD ROAD, HOUSTON, United States, TX77053|29.5824207|-95.439677|London Stock Exchange
213800AHT6KTFMOYWB62|2335555|ROLLS-ROYCE CORPORATION|Corporation|SUITE 400|WILMINGTON|United States|DE19808|2711 CENTERVILLE ROAD, United States, DE19808|39.755018|-75.626847|London Stock Exchange
2138007VSZ6E1FGXG164|4519968|ROLLS-ROYCE CROSSPOINTE LLC|Limited Liability Company|SUITE 400|WILMINGTON|United States|DE19808|2711 CENTERVILLE ROAD, United States, DE19808|39.755018|-75.626847|London Stock Exchange
2138004AOCFITQH46Q19|4595743|ROLLS-ROYCE ENGINE CONTROL SYSTEMS LLC|Limited Liability Company|SUITE 400|WILMINGTON|United States|DE19808|2711 CENTERVILLE ROAD, United States, DE19808|39.755018|-75.626847|London Stock Exchange
21380026KXKN2L8ULK06|524417|ROLLS-ROYCE MARINE NORTH AMERICA INC.|Corporation|SUITE 400|WILMINGTON|United States|DE19808|2711 CENTERVILLE ROAD, United States, DE19808|39.755018|-75.626847|London Stock Exchange
213800PIAIBPOMSKUK62|3146411|ROLLS-ROYCE NORTH AMERICA INC|Corporation|SUITE 400|WILMINGTON|United States|DE19808|2711 CENTERVILLE ROAD, United States, DE19808|39.755018|-75.626847|London Stock Exchange
213800XD6SZXT61S3510|0475515 (File number)|CHEMRING ORDNANCE, INC.|CORPORATION|WILMINGTON|DELAWARE|United States|19801|CORPORATION TRUST CENTER 1209, ORANGE STREET, WILMINGTON, United States, 19801|39.7484945|-75.5476926|London Stock Exchange
213800NU5OW34M9MN484|4448998|LIBERTYTOWN USA FINCO INC|INCORPORATED|DOVER|DELAWARE|United States|19001|615 S. DU PONT HIGHWAY, KENT COUNTY, DOVER, United States, 19001|39.1518541|-75.5140462|London Stock Exchange
2138006X4UTJC6G3HS50|C0309978|ALPERT & ALPERT IRON & METAL, INC.|CORPORATION|LOS ANGELES|CALAFORNIA|United States|CA 90023|1815 SOUTH SOTO STREET, LOS ANGELES, United States, CA 90023|34.015636|-118.221367|London Stock Exchange
2138009A3GVJCPU85H02|B030737|METSO MINERALS INDUSTRIES, INC.|INCORPORATED|MADISON|WISCONSIN|United States|WI 53717|C T CORPORATION SYSTEM, 8040 EXCELSIOR DRIVE, SUITE 200, MADISON, United States, WI 53717|N/A|N/A|London Stock Exchange
213800YJ5UZQY336AF42|4030857|HSBC FINANCE CAPITAL TRUST IX|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19809|BNY MELLON TRUST OF DELAWARE, BELLEVUE CORPORATE CENTER 301 BELLEVUE PKWY FL 3, WILMINGTON, United States, 19809|N/A|N/A|London Stock Exchange
213800UEFDR626FCS962|1980-000150151|BENEFICIAL WYOMING INC.|CORPORATION|CHEYENNE|WY|United States|82001|CT CORPORATION SYSTEM, 1712 PIONEER AVE 120, CHEYENNE, United States, 82001|N/A|N/A|London Stock Exchange
213800KVKGNR6I42K295|390326|DECISION ONE MORTGAGE COMPANY, LLC|LIMITED LIABILITY COMPANY|RALEIGH|NC|United States|27601|CT CORPORATION SYSTEM, 150 FAYETTEVILLE ST, BOX 1011, RALEIGH, United States, 27601|N/A|N/A|London Stock Exchange
2138001WXDXIKW4UDG70|009 - 523|HOUSEHOLD FINANCE CORPORATION OF ALABAMA|CORPORATION|MONTGOMERY|ALABAMA|United States|36104|CT CORPORATION SYSTEM, 2 NORTH JACKSON STREET, SUITE 605, MONTGOMERY, United States, 36104|N/A|N/A|London Stock Exchange
2138002CI4D84A9EUG28|173851|HOUSEHOLD FINANCE INDUSTRIAL LOAN COMPANY OF IOWA|CORPORATION|DES MOINES|IA|United States|50309|CT CORPORATION SYSTEM, 400 E COURT AVE, DES MOINES, United States, 50309|N/A|N/A|London Stock Exchange
213800MLRONCQ4DXBF91|284270|HOUSEHOLD INDUSTRIAL LOAN COMPANY OF KENTUCKY|CORPORATION|METTAWA|IL|United States|60045|26525 N. RIVERWOODS BLVD, CORPORATE TAX - 1SW, METTAWA, United States, 60045|N/A|N/A|London Stock Exchange
213800WDJRRZ2F2VN102|2975986|HOUSEHOLD IRELAND HOLDINGS, INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|19801|C\O THE CORPORATION TRUST COMPANY, WILMINGTON, United States, 19801|N/A|N/A|London Stock Exchange
2138008VIJMI773MPC75|2207468|HSBC AFS (USA) LLC|LIMITED LIABILITY COMPANY|BUFFALO|NEW YORK|United States|14203|OFFICE OF THE GENERAL COUNSEL, 95 WASHINGTON STREET, BUFFALO, United States, 14203|N/A|N/A|London Stock Exchange
2138002Z7YAJAKZFUK85|1352465|HSBC RETAIL CREDIT (USA) INC.|CORPORATION|BUFFALO|NEW YORK|United States|14203|OFFICE OF GENERAL COUNSEL, 95 WASHINGTON STREET, BUFFALO, United States, 14203|N/A|N/A|London Stock Exchange
213800YQ23MS5AY9M538|2690265|HSBC USA CAPITAL TRUST I|OTHER - please specify|WILMINGTON|NEW CASTLE, DELAWARE|United States|198051266|DEUTSCHE BANK TRUST COMPANY DELAWARE, E.A. DELLE DONNE CORP CENTER MONTOMERY BUILDING, WILMINGTON, United States, 198051266|N/A|N/A|London Stock Exchange
213800AZDPY61PEWZP62|2749221|HSBC USA CAPITAL TRUST II|OTHER - please specify|WILMINGTON|NEW CASTLE, DELAWARE|United States|198051266|DEUTSCHE BANK TRUST COMPANY DELAWARE, E.A. DELLE DONNE CORP CENTER MONTGOMERY BUILDING, WILMINGTON, United States, 198051266|N/A|N/A|London Stock Exchange
213800ZMCOODTCWRTW02|2686809|HSBC USA CAPITAL TRUST III|OTHER - please specify|WILMINGTON|NEW CASTLE, DELAWARE|United States|198051266|DEUTSCHE BANK TRUST COMPANY DELAWARE, E.A. DELLE DONNE CORP CENTER MONTGOMERY BUILDING, WILMINGTON, United States, 198051266|N/A|N/A|London Stock Exchange
213800OE39BEPL4X1O10|1335564|KATONAH CLOSE CORP.|CORPORATION|BUFFALO|NEW YORK|United States|14203-2827|OFFICE OF THE GNRL. COUNSEL, ONE HSBC CENTER 27TH FLR, BUFFALO, United States, 14203-2827|N/A|N/A|London Stock Exchange
2138002VPM2T454YU511|1476682|MM MOORING #2 CORP.|CORPORATION|BUFFALO|NEW YORK|United States|14203|OFFICE OF GENERAL COUNSEL, 95 WASHINGTON STREET, BUFFALO, United States, 14203|N/A|N/A|London Stock Exchange
213800CQTI57YO86OK27|1621136|OAKWOOD HOLDINGS, INC.|CORPORATION|BUFFALO|NEW YORK|United States|14203|OFFICE OF GENERAL COUNSEL, 95 WASHINGTON STREET, BUFFALO, United States, 14203|N/A|N/A|London Stock Exchange
2138009XD96HPMWWR876|460805|RENAISSANCE BANKCARD SERVICES OF KENTUCKY, INC.|CORPORATION|LOUISVILLE|FRANKFORT, KENTUCKY|United States|40202|CT CORPORATION SYSTEM, 306 W MAIN ST, SUITE 512, LOUISVILLE, United States, 40202|N/A|N/A|London Stock Exchange
213800CQS4UCE5IKZ272|2155044|REPUBLIC OVERSEAS CAPITAL CORPORATION|CORPORATION|BUFFALO|NEW YORK|United States|14203|OFFICE OF GENERAL COUNSEL, 95 WASHINGTON ST, BUFFALO, United States, 14203|N/A|N/A|London Stock Exchange
21380042GMACU8YKRH49|L86321126|SILLIMAN ASSOCIATES LIMITED PARTNERSHIP|LIMITED PARTNERSHIP|BOSTON|MASSACHUSETTS|United States|2110|CT CORPORATION SYSTEM, 155 FEDERAL ST., SUITE 700, BOSTON, United States, 02110|N/A|N/A|London Stock Exchange
213800VK6DIDD5FO3518|S36426|TPBC ACQUISITION CORP.|CORPORATION|PLANTATION|FLORIDA|United States|33324|C T CORPORATION SYSTEM, 1200 SOUTH PINE ISLAND ROAD, PLANTATION, United States, 33324|N/A|N/A|London Stock Exchange
2138007T6AYXT1IY3A42|1413473|TRUMBALL MANAGEMENT, INC.|CORPORATION|BUFFALO|NEW YORK|United States|14203|OFFICE OF GENERAL COUNSEL, 95 WASINGTON STREET, BUFFALO, United States, 14203|N/A|N/A|London Stock Exchange
213800S2329HQ4UIDJ47|2865704|JOHNSON MATTHEY HOLDINGS, INC.|CORPORATION|WILMINGTON|NEW CASTLE, DELAWARE|United States|DE 19808|2711 CENTERVILLE ROAD, WILMINGTON, United States, DE 19808|39.7532880306|-75.6246444583|London Stock Exchange
213800QH62U49J4QC226|1042610|BARING NORTH AMERICA LLC|Limited Liability Company|BOSTON|MASSACHUSETTS|United States|2210|INDEPENDENCE WHARF,, 470 ATLANTIC AVENUE, BOSTON, United States, 2210|N/A|N/A|London Stock Exchange
5JL7TMOH5TY3IUYSUP91|D02915940|Laureate Education, Inc.|INCORPORATED|Baltimore|MD|United States|21202|650 South Exeter Street, Baltimore, MD, United States|39.28373717|-76.60029732|DTCC
4ONCJWH5BBCYSJIJYX61|308A|Land O'Lakes, Inc.|INCORPORATED|Arden Hills|MN|United States|55126|4001 Lexington Avenue North, Arden Hills, MN, United States|45.06248474|-93.14906311|DTCC
6HL0C5LCIE4TN8UZHL06|2980513|TC PipeLines, LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
2JADVB0458J06WCD4N56|2651891|CenterPoint Energy Resources Corp.|CORPORATION|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
08C2IQ0VM1B2PBTVHC56|2945436|Red Hat, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
M8KFOON0TLX2XSBJPC52|4511750|Permian Investment Partners, LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
8KUMV9EIJ75IBFMLFD23|3371446|U.S. Bancorp Asset Management, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
NQYP83DP6ON3POK1RQ25|2292003|TFS Derivatives Corporation|CORPORATION|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
X66BE8MK2LLDJM6D6D64|4589172|Old West Investment Management, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
6N8SC06AK49F0N7KIX52|899509|Morgan Stanley Investment Management Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
77WVP33NMS43ML4GYF80|2059912|Tradition Financial Services, Inc.|INCORPORATED|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
XHKBQFGSAV8XE4BFYI26|241920|Kingland Properties, LC|LIMITED LIABILITY COMPANY|Clear Lake|IA|United States|50428|1401 6th Avenue South, Clear Lake, IA, United States|43.13087463|-93.36989594|DTCC
WPTL2Z3FIYTHSP5V2253|3456839|ConocoPhillips|OTHER|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.755018|-75.626847|DTCC
PW1POBDWK1SXZ5HLWY68|3264223|TFS Energy, LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|615 South DuPont Highway, Dover, DE, United States|39.15193409|-75.51396444|DTCC
B0US8JGYHY1XMQP7KF02|2481777|DMG America Inc.|INCORPORATED|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
66KPEVMN266RT136YO72|5028094|Dean Ventures Natural Gas Trading, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
G1QFO55XEY3XLFKMRK22|5028094|Dean Ventures IX, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
UZXE8UOGW61VMG5WLP57|D07532609|BlackRock Floating Rate Income Strategies Fund, Inc.|INCORPORATED|Baltimore|MD|United States|21201|351 West Camden Street, Baltimore, MD, United States|39.28520232|-76.620204|DTCC
GA72U1K1S932F05EQN53|D03245164|BlackRock Latin America Fund, Inc.|INCORPORATED|Baltimore|MD|United States|21201|351 West Camden Street, Baltimore, MD, United States|39.28520232|-76.620204|DTCC
A2HHML4IABXGDVD17F46|3375451|BlackRock Municipal Income Investment Trust|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
R3ITLLW1CUEQICP4XR90|3375455|BlackRock Municipal Income Trust|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
UB5J2GS6Q51M6A2L8886|D03353406|BlackRock MuniYield Quality Fund III, Inc.|INCORPORATED|Baltimore|MD|United States|21201|351 West Camden Street, Baltimore, MD, United States|39.28520232|-76.620204|DTCC
VDY1KP9LG622J7GO4A23|D00685206|BlackRock Pacific Fund, Inc.|INCORPORATED|Baltimore|MD|United States|21201|351 West Camden Street, Baltimore, MD, United States|39.28520232|-76.620204|DTCC
GKME2VS1ZBCPGZAOKC09|4188137|BlackRock Real Asset Equity Trust|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
4IZPPYU1X29MB3106N40|3502564|BlackRock Virginia Municipal Bond Trust|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
BDYSQ9DZSJFK7R0IP508|4090062|PRECO Account Partnership III, LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
JNQUIMFUEDLUGKCYH429|DL036515|Tritium Partners, LLC|LIMITED LIABILITY COMPANY|Pierre|SD|United States|57501|117 East Capitol Avenue, Pierre, SD, United States|44.3653176|-100.3553438|DTCC
HMLEW8TNEE4U361PV721|61751|Dexter Sales, Inc.|INCORPORATED|Providence|RI|United States|2908|301 Promenade Street, Providence, RI, United States|41.82875723|-71.42069422|DTCC
2EJ5XR54QY8MTC1ZOG12|C1480969|Toyoshima (U.S.A.) Inc.|INCORPORATED|Los Angeles|CA|United States|90067|1888 Century Park East, Los Angeles, CA, United States|34.06132889|-118.4136963|DTCC
45OZAS918VK5Y8SPIX12|5029534|BlackRock Alternatives Allocation Master Portfolio LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
0HD7XDC3RBSCEED6TW36|1635500|Aemsco Inc.|INCORPORATED|Minot|ND|United States|58702-1000|PO Box 1000, 2525 Elk Drive, Minot, ND, United States|48.21557236|-101.332283|DTCC
GI7UBEJLXYLGR2C7GV83|F024977|Fiserv, Inc.|INCORPORATED|Madison|WI|United States|53717|8040 Excelsior Drive, Madison, WI, United States|43.07807541|-89.52338409|DTCC
549300V2K10QEXYGBV87|3478907|Steadfast Capital Management LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.748500824|-75.5476913452|DTCC
549300B0J6YCXD63OG72|3935207|Crocs, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300LKECHB2SG50N36|4893750|Nexeo Solutions, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300IYNYTUKDDU1A33|5223078|Palmer Square Opportunistic Credit Fund LLC|LIMITED LIABILITY COMPANY|Dover|DE|United States|19901|1675 South State Street, Dover, DE, United States|39.12817374|-75.51828615|DTCC
5493007BSRGRKBIJAB52|2577886|The Campbell Fund Trust|OTHER|Wilmington|DE|United States|19801|300 Delaware Avenue, Wilmington, DE, United States|39.79914856|-75.54345703|DTCC
549300NJDHUDVD5GRQ81|3F-17|Stan Koch & Sons Trucking, Inc.|INCORPORATED|Golden Valley|MN|United States|55422|4200 Dahlberg Drive, Golden Valley, MN, United States|44.986706|-93.332535|DTCC
549300ED38DEOHPRDY67|4258209|Dean Ventures III, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
549300CY7VYPG2TMEL68|4632712|DCE Trading, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
5493002PCSOQRGKIVE76|3912671|DC Energy Midwest, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
549300TY8C2OZPZHN352|4113459|DC Energy New York, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
549300FHC0YJ63L8WZ23|4113458|DC Energy New England, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
549300OZQZRKCB21D063|4560493|DC Energy Southwest, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
549300KE1FP108WQUD03|5028096|Dean Ventures V, LLC|LIMITED LIABILITY COMPANY|Claymont|DE|United States|19703|619 New York Avenue, Claymont, DE, United States|39.80064011|-75.47337341|DTCC
549300T61CGR083RUB42|5114201|AllianceBernstein Multi-Manager Alternative Fund|OTHER|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300D746EZ23QVEB39|2052524|Hamilton Beach Brands, Inc.|INCORPORATED|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300SMTTQHJNZFKN47|3737715|Denbury Onshore, LLC|LIMITED LIABILITY COMPANY|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300XZRB0WCOCJIB44|016360-26|Greenbrier Leasing Company LLC|LIMITED LIABILITY COMPANY|Portland|OR|United States|97204|888 South West 5th Avenue, Portland, OR, United States|45.51774815|-122.6780719|DTCC
549300ES5TL4PQ1YKO56|3854913|AllianceBernstein Select US Equity Holdings LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300YL3T25NIQCDD24|5011966|Morgan Stanley Opportunistic Mortgage Income Fund LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19808|2711 Centerville Road, Wilmington, DE, United States|39.75328803|-75.62464446|DTCC
5493007LTFZHD1EY8F03|4110361|Morgan Stanley Real Estate Securities Global Best Ideas Fund LP|LIMITED PARTNERSHIP|Wilmington|DE|United States|19801|1209 Orange Street, Wilmington, DE, United States|39.74850082|-75.54769135|DTCC
549300J21YBWC0MFVF79|D03819075|Morgan Stanley Eastern Europe Fund, Inc.|INCORPORATED|Baltimore|MD|United States|21201|351 West Camden Street, Baltimore, MD, United States|39.28520232|-76.620204|DTCC
